0,1,2
,De'Aaron Fox,3.5
,Shai Gilgeous-Alexander,3.5
,Khris Middleton,3.5
,Joel Embiid,3.5
,Chris Paul,3.5
,De'Andre Hunter,3.5
,Evan Mobley,3.5
,Ben Simmons,3.5
,Brandon Ingram,3.5
,Alperen Sengun,3.5
,Isaiah Roby,3.5
,Doug McDermott,3.5
,Mason Plumlee,3.5
,Danilo Gallinari,3.5
,Pascal Siakam,3.5
,Damian Lillard,3.5
,Bradley Beal,3.5
,Kevin Durant,3.5
,Harrison Barnes,3.5
,Jarrett Allen,3.5
,Jalen Suggs,3.5
,Kelly Oubre Jr.,3.5
,Dennis Schroder,3.5
,Nerlens Noel,3.5
,Killian Hayes,3.5
,Jordan Clarkson,3.5
,Darius Bazley,3.5
,Kyle Kuzma,3.5
,Kawhi Leonard,3.5
,Jonathan Isaac,3.5
